problem_name,solver_name,run_id,relative_error_distance
CMPB_SOSC,CCPSO,1,0.04709757081895164
CMPB_SOSC,CCPSO,2,0.048342907108299374
CMPB_SOSC,CCPSO,3,0.04840689733367992
CMPB_SOSC,CCPSO,4,0.047614567316376206
CMPB_SOSC,CCPSO,5,0.047880414273222434
CMPB_SOSC,CCPSO,6,0.047373156529928594
CMPB_SOSC,CCPSO,7,0.04729151792112607
CMPB_SOSC,CCPSO,8,0.04733520097814976
CMPB_SOSC,CCPSO,9,0.04700403953690567
CMPB_SOSC,CCPSO,10,0.04858927341019153
CMPB_SOSC,CCPSO,11,0.048554118837209455
CMPB_SOSC,CCPSO,12,0.048204399280323135
CMPB_SOSC,CCPSO,13,0.047364024226785977
CMPB_SOSC,CCPSO,14,0.048120017019184315
CMPB_SOSC,CCPSO,15,0.05758537716848261
CMPB_SOSC,CCPSO,16,0.04849976941298105
CMPB_SOSC,CCPSO,17,0.05668384598674574
CMPB_SOSC,CCPSO,18,0.04831641638743507
CMPB_SOSC,CCPSO,19,0.06597441919699813
CMPB_SOSC,CCPSO,20,0.04781464263487155
CMPB_SOSC,CCPSO,21,0.04734123126651197
CMPB_SOSC,CCPSO,22,0.048080567077013074
CMPB_SOSC,CCPSO,23,0.04906601403502653
CMPB_SOSC,CCPSO,24,0.04757155881455383
CMPB_SOSC,CCPSO,25,0.0478329173549597
CMPB_SOSC,CCPSO,26,0.04846154780306319
CMPB_SOSC,CCPSO,27,0.04816785941495212
CMPB_SOSC,CCPSO,28,0.04839141913996077
CMPB_SOSC,CCPSO,29,0.04835285710696437
CMPB_SOSC,CCPSO,30,0.04985861940955526
