problem_name,solver_name,run_id,relative_error_distance
CMPB_DOSC,CCPSO,1,0.25568859126615456
CMPB_DOSC,CCPSO,2,0.4282311845263074
CMPB_DOSC,CCPSO,3,0.2178736860423438
CMPB_DOSC,CCPSO,4,0.2841877431015117
CMPB_DOSC,CCPSO,5,0.09631265921089435
CMPB_DOSC,CCPSO,6,0.2142667457918106
CMPB_DOSC,CCPSO,7,0.10520476444430116
CMPB_DOSC,CCPSO,8,0.06241164326159742
CMPB_DOSC,CCPSO,9,0.6248171541353539
CMPB_DOSC,CCPSO,10,0.23089757640234407
CMPB_DOSC,CCPSO,11,0.3315690009533536
CMPB_DOSC,CCPSO,12,0.8473203219337087
CMPB_DOSC,CCPSO,13,0.37818093707925304
CMPB_DOSC,CCPSO,14,0.19205343401898642
CMPB_DOSC,CCPSO,15,0.40139529594162804
CMPB_DOSC,CCPSO,16,0.2304327725488885
CMPB_DOSC,CCPSO,17,0.5188282874552379
CMPB_DOSC,CCPSO,18,0.34319895184165894
CMPB_DOSC,CCPSO,19,0.5791944372846978
CMPB_DOSC,CCPSO,20,0.3980116116496656
CMPB_DOSC,CCPSO,21,0.7458100122606711
CMPB_DOSC,CCPSO,22,0.6911496211322057
CMPB_DOSC,CCPSO,23,0.7610316188794394
CMPB_DOSC,CCPSO,24,0.6450222006680597
CMPB_DOSC,CCPSO,25,0.2430829395107399
CMPB_DOSC,CCPSO,26,0.4578982502858287
CMPB_DOSC,CCPSO,27,0.46692843501451303
CMPB_DOSC,CCPSO,28,0.448207383920142
CMPB_DOSC,CCPSO,29,0.3257004094949478
CMPB_DOSC,CCPSO,30,0.2598681584813393
