problem_name,solver_name,run_id,relative_error_distance
CMPB_SOSC,CCPSO,1,0.2243666620022863
CMPB_SOSC,CCPSO,2,0.12137166353185984
CMPB_SOSC,CCPSO,3,0.2250827655159312
CMPB_SOSC,CCPSO,4,0.22551192527390174
CMPB_SOSC,CCPSO,5,0.12371942653922405
CMPB_SOSC,CCPSO,6,0.22437408042328502
CMPB_SOSC,CCPSO,7,0.13021134721589572
CMPB_SOSC,CCPSO,8,0.12489680026636175
CMPB_SOSC,CCPSO,9,0.22439367369730445
CMPB_SOSC,CCPSO,10,0.22428206285811333
CMPB_SOSC,CCPSO,11,0.2243967007844296
CMPB_SOSC,CCPSO,12,0.22616339073722797
CMPB_SOSC,CCPSO,13,0.22463761580718442
CMPB_SOSC,CCPSO,14,0.12149108651182672
CMPB_SOSC,CCPSO,15,0.2247074543872041
CMPB_SOSC,CCPSO,16,0.2244584922538445
CMPB_SOSC,CCPSO,17,0.22417577398536018
CMPB_SOSC,CCPSO,18,0.22459738230235024
CMPB_SOSC,CCPSO,19,0.22446019831551858
CMPB_SOSC,CCPSO,20,0.2244705102297564
CMPB_SOSC,CCPSO,21,0.2243579904411581
CMPB_SOSC,CCPSO,22,0.22432950716476482
CMPB_SOSC,CCPSO,23,0.2244071733878226
CMPB_SOSC,CCPSO,24,0.2266991829679486
CMPB_SOSC,CCPSO,25,0.1213936496765748
CMPB_SOSC,CCPSO,26,0.22480651899980825
CMPB_SOSC,CCPSO,27,0.22536735614185963
CMPB_SOSC,CCPSO,28,0.23249475048946872
CMPB_SOSC,CCPSO,29,0.22545806521503953
CMPB_SOSC,CCPSO,30,0.22492480293652767
