problem_name,solver_name,run_id,relative_error_distance
CMPB_SODC,CCPSO,1,0.020953992374442936
CMPB_SODC,CCPSO,2,0.02098395563512821
CMPB_SODC,CCPSO,3,0.059553012400341034
CMPB_SODC,CCPSO,4,0.059428444914869656
CMPB_SODC,CCPSO,5,0.05913358867281621
CMPB_SODC,CCPSO,6,0.035415075680532496
CMPB_SODC,CCPSO,7,0.029857770852491625
CMPB_SODC,CCPSO,8,0.02083869306481588
CMPB_SODC,CCPSO,9,0.027358359525148673
CMPB_SODC,CCPSO,10,0.021074933252818027
CMPB_SODC,CCPSO,11,0.02096818842322299
CMPB_SODC,CCPSO,12,0.020644582689290078
CMPB_SODC,CCPSO,13,0.02075402831578879
CMPB_SODC,CCPSO,14,0.021162772090257655
CMPB_SODC,CCPSO,15,0.02107807729807661
CMPB_SODC,CCPSO,16,0.020953360656126477
CMPB_SODC,CCPSO,17,0.021219588314783485
CMPB_SODC,CCPSO,18,0.02093675151026633
CMPB_SODC,CCPSO,19,0.059426641528922075
CMPB_SODC,CCPSO,20,0.020986500683443435
CMPB_SODC,CCPSO,21,0.02095116209654636
CMPB_SODC,CCPSO,22,0.021121527571336767
CMPB_SODC,CCPSO,23,0.020840133485189778
CMPB_SODC,CCPSO,24,0.021033448773612556
CMPB_SODC,CCPSO,25,0.02104801973484837
CMPB_SODC,CCPSO,26,0.020732053979133077
CMPB_SODC,CCPSO,27,0.020920637253336465
CMPB_SODC,CCPSO,28,0.020907425377456185
CMPB_SODC,CCPSO,29,0.02080357705800289
CMPB_SODC,CCPSO,30,0.021088896467400833
